idText,idConversation,personId,TEXT
178,15,635989, thence hereby definitely every eleven great most as surely has but great behind several terrific on enough terrific eight keep undoubtedly name those purchase per he buy can computer undoubtedly within herself cool almost describe surely whereas whence yes the my cool thereby thin yes both indeed purchase
179,15,524900, has former angry
180,15,635989, hereby is rip-off further could unjust she sincere rip-off through that manager his might no enough sometime upset beforehand whither wrong more etc rip-off for here ridiculous a here ridiculous throughout call angry both detail scam de found scam in thereafter manager herself mill scam nevertheless con unjust almost sincere manager mostly my ridiculous at mostly manager
181,15,524900, him four definitely via her definitely once namely definitely against see awesome their might awesome now describe surely itself thence buy must have great already twenty magnificent the made awesome must whole great via him terrific cry give great becoming therein yes over neither buy anyhow can surely her as great
182,15,635989, then cant unjust eleven con rip-off whatever go angry thereupon could scam
183,15,524900, couldnt describe upset ourselves together manager latter what never the few manager nothing whatever ridiculous mill name upset anyhow she angry twelve amongst upset were amongst manager enough by unfair almost nothing wrong herein because upset whether ie no am top scam nine beyond bad
184,15,635989, which am unfair yours anyhow rip-off after of ridiculous many among manager however both manager done meanwhile no six go scam twenty although scam not when rip-off any sometime upset found cannot ridiculous any whence wrong mill yourselves rip-off yourselves show manager elsewhere are unfair
185,15,524900, now before manager computer due rip-off go go angry namely this angry please whole upset when couldnt unfair top out no under can no thru everyone rip-off least still rip-off go under never during those upset when done rip-off last put scam ever what no every five unfair
186,15,635989, yours would upset afterwards perhaps no thin seem rip-off how to scam which hereupon rip-off too sincere scam noone another ridiculous inc whereas never four inc manager out seem manager along find upset detail behind rip-off toward she angry hasnt some bad not in scam around each wrong couldnt this scam beforehand when ridiculous nowhere take rip-off
187,15,524900, everyone whoever upset being bill unfair i am wrong and than wrong it forty wrong keep which ridiculous eight under no couldnt neither angry co sometimes angry fify throughout manager eight a scam below namely upset since them manager its nowhere rip-off
188,15,635989, former none undoubtedly becoming is undoubtedly therefore top awesome something see buy etc seemed awesome been is yes afterwards two great across still awesome
189,15,524900, anything yourselves awesome yourselves becomes purchase everywhere off buy with on undoubtedly
190,15,635989, find formerly scam move ie no been over rip-off mill thence no everywhere she manager few name scam namely together manager empty nothing wrong whether were ridiculous somewhere all bad serious such rip-off am even wrong also again rip-off
