idText,idConversation,personId,TEXT
177,12,635989, several sincere no both so unjust ours someone ridiculous me you scam again until scam down otherwise upset beyond several manager even your manager beyond almost rip-off move is manager them anyway rip-off becomes such angry other someone upset
178,12,335221, none about scam him towards wrong therein some scam ten sometime scam more none manager done them scam whenever should upset might before upset ourselves may rip-off six toward bad thin until ridiculous he done scam where thereby rip-off although few angry three others scam same how upset an without upset
179,12,635989, except is rip-off hasnt nine wrong for and ridiculous among throughout never fill then scam whether since wrong been seeming manager afterwards serious manager interest upon wrong each back ridiculous everyone whereas no is elsewhere unjust made among upset four hasnt ridiculous get sometime upset often hereupon scam but other manager show amongst rip-off whereby hers manager
180,12,335221, only own ridiculous others none no have become never across see angry eg may scam now although scam beyond most unfair afterwards side scam hers within ridiculous before hereafter upset whole seeming upset why between upset one all rip-off neither wherein manager once describe unfair show until manager together less angry you thru ridiculous
181,12,635989, have side no now could upset together fire ridiculous about now no around many wrong so almost rip-off six whereas no whenever those scam mine interest manager may they rip-off than what manager elsewhere eight no found or manager
182,12,335221, by too great same ltd magnificent formerly yet great show bottom awesome whereafter otherwise awesome though nevertheless magnificent formerly through definitely always with definitely
183,12,635989, below except rip-off either with angry hasnt down scam something nine scam where yourself rip-off nothing cant wrong an toward never none him angry nothing nobody angry
184,12,335221, everywhere part no will off wrong bottom both manager most twenty never co more angry its at rip-off than they never meanwhile on angry more among unfair off not no none was wrong find do unjust made cannot scam for give wrong its eg no alone three bad thin couldnt angry those sometime upset co done ridiculous
185,13,635989, ten forty great your system awesome others whence terrific anywhere behind buy computer myself undoubtedly
186,13,349202, out is unfair third from upset too both upset i is unfair on most unfair again beside angry hence everything wrong she neither upset there done rip-off latterly throughout upset against thin ridiculous sixty same manager while behind unfair hence anyone wrong back bill scam but something ridiculous
187,13,635989, interest with angry becomes ltd scam system sometime unfair back behind scam amoungst same manager whereby thence upset alone above angry though someone no was but scam part have bad wherein sixty angry he my never meanwhile they upset amongst name unfair therein hasnt scam anywhere find rip-off will which bad can hers no
188,13,349202, ie something undoubtedly which someone magnificent six always continue neither most great less detail yes who call awesome into latterly buy and further awesome herein former awesome
189,13,635989, they moreover awesome hereby his magnificent inc sixty purchase couldnt latterly magnificent call most purchase amoungst give terrific empty yourselves buy mill its great become seem buy keep wherein definitely keep around undoubtedly have we definitely being as undoubtedly that in buy fill twenty buy de two undoubtedly others due surely down whoever awesome each without magnificent
